Date,Location,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
2019-07-13,Nizamabad,26.05555555555556,32.05555555555556,28.944444444444443,74.9,74.74,100.5,4.7,,245.0,,0.28,16.67,0.0,5.0,76.7,1005.3,Rain,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-07-14,Nizamabad,25.05555555555556,33.833333333333336,30.05555555555556,73.2,67.03,101.8,4.7,,246.0,,0.31,16.67,0.0,5.0,68.3,1004.1,Sky Coverage Increasing,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Partially cloudy"
2019-07-15,Nizamabad,26.666666666666668,35.05555555555556,31.111111111111114,70.7,57.97,100.4,4.7,,245.0,,0.0,0.0,0.0,5.0,58.3,1002.4,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-07-16,Nizamabad,27.16666666666667,34.66666666666667,31.166666666666664,71.2,58.61,100.1,3.4,,242.0,,0.0,0.0,0.0,5.6,41.7,1003.5,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-07-17,Nizamabad,27.666666666666668,35.166666666666664,31.27777777777778,71.6,58.46,103.8,2.2,,235.0,,0.0,0.0,0.0,5.0,36.7,1002.6,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-07-18,Nizamabad,27.666666666666668,33.833333333333336,31.111111111111114,72.6,60.93,100.8,2.2,,236.67,,0.0,0.0,0.0,5.6,55.0,1000.6,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-07-19,Nizamabad,26.166666666666664,34.05555555555556,29.77777777777777,73.2,67.54,101.7,2.2,,275.0,,0.0,0.0,0.0,5.0,61.7,1000.4,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-07-20,Nizamabad,23.333333333333336,30.05555555555556,26.944444444444446,75.3,84.51,97.0,0.0,,230.0,,2.8,33.33,0.0,4.4,91.7,1000.9,"Light Drizzle, Thunderstorm, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-07-21,Nizamabad,25.833333333333336,32.333333333333336,29.66666666666667,74.0,69.92,97.5,3.4,,245.0,,0.0,16.67,0.0,5.0,50.0,1000.7,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-07-22,Nizamabad,26.666666666666668,33.05555555555556,29.722222222222225,73.7,69.22,100.4,2.2,,236.67,,0.12,16.67,0.0,5.0,41.7,1000.8,Rain Showers,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Partially cloudy"
2019-07-23,Nizamabad,26.05555555555556,32.05555555555556,29.55555555555556,73.4,68.66,97.7,3.4,,245.0,,0.0,0.0,0.0,5.0,56.7,1001.5,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-07-24,Nizamabad,26.33333333333334,32.666666666666664,29.77777777777777,72.1,64.66,99.3,4.7,,230.0,,0.0,0.0,0.0,5.0,83.3,1002.0,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Overcast
2019-07-25,Nizamabad,27.05555555555556,32.05555555555556,30.0,72.5,64.64,99.0,3.4,,243.33,,0.0,0.0,0.0,5.0,85.0,1002.7,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Overcast
2019-07-26,Nizamabad,24.66666666666667,27.05555555555556,25.777777777777786,74.7,88.5,87.4,4.7,,242.0,,1.26,50.0,0.0,3.7,100.0,1003.0,"Light Drizzle, Rain, Light Rain, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-07-27,Nizamabad,23.83333333333334,29.33333333333333,26.33333333333334,73.1,81.42,92.4,4.7,,246.67,,1.18,33.33,0.0,4.4,100.0,1001.9,"Light Drizzle, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-07-28,Nizamabad,24.33333333333333,26.666666666666668,25.27777777777778,72.9,85.79,92.48,3.4,,242.0,,0.12,33.33,0.0,2.5,100.0,1002.1,"Light Drizzle, Rain, Light Rain",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-07-29,Nizamabad,23.666666666666664,25.05555555555556,24.05555555555556,73.3,93.51,92.56,3.4,,246.67,,1.42,66.67,0.0,2.5,100.0,1001.5,"Light Drizzle, Rain, Light Rain",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-07-30,Nizamabad,23.166666666666668,25.166666666666668,24.22222222222222,72.7,90.63,92.64,5.8,,254.0,,0.83,60.0,0.0,2.5,100.0,1003.1,"Light Drizzle, Light Rain",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-07-30,Nizamabad,23.166666666666668,25.166666666666668,24.277777777777786,72.7,90.57,92.72,5.8,,250.0,,0.83,50.0,0.0,2.5,100.0,1003.3,"Light Drizzle, Light Rain",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-07-31,Nizamabad,23.666666666666664,29.66666666666667,26.33333333333334,72.3,79.38,92.8,5.8,,230.0,,0.51,50.0,0.0,5.0,86.7,1003.7,Sky Coverage Increasing,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-08-01,Nizamabad,23.05555555555556,28.05555555555556,25.944444444444446,72.8,82.3,89.2,4.7,,240.0,,1.42,33.33,0.0,3.7,96.7,1002.7,"Light Drizzle, Rain Showers, Light Rain",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-08-02,Nizamabad,23.83333333333334,25.33333333333333,24.722222222222225,73.6,90.51,90.4,5.8,,240.0,,1.38,50.0,0.0,3.7,100.0,1001.8,"Light Drizzle, Light Rain, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-08-03,Nizamabad,23.05555555555556,26.166666666666664,24.66666666666667,73.5,90.78,91.6,3.4,,240.0,,1.06,50.0,0.0,2.5,100.0,1002.4,"Light Drizzle, Light Rain",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-08-04,Nizamabad,24.166666666666668,29.66666666666667,26.888888888888893,73.0,78.5,92.8,5.8,,240.0,,0.04,16.67,0.0,5.0,88.3,1000.8,Sky Coverage Increasing,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-08-05,Nizamabad,24.166666666666668,29.05555555555556,26.777777777777786,73.8,80.99,92.4,4.7,,243.33,,0.12,16.67,0.0,5.0,85.0,999.7,"Rain Showers, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-08-06,Nizamabad,24.66666666666667,27.83333333333333,25.833333333333336,73.8,85.54,88.6,3.4,,240.0,,0.83,66.67,0.0,2.5,100.0,999.3,"Light Drizzle, Rain, Thunderstorm Without Precipitation, Rain Showers, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-08-07,Nizamabad,23.83333333333334,26.666666666666668,25.0,73.7,89.55,87.55,4.7,,234.0,,1.54,83.33,0.0,2.5,100.0,998.5,"Light Drizzle, Light Rain, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-08-08,Nizamabad,24.166666666666668,27.333333333333336,26.27777777777778,73.5,82.42,86.5,4.7,,242.0,,1.46,33.33,0.0,4.3,100.0,996.5,"Light Drizzle, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-08-09,Nizamabad,25.166666666666668,30.05555555555556,28.05555555555556,72.7,72.88,94.7,6.9,,240.0,,0.0,0.0,0.0,5.0,91.7,998.9,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Overcast
2019-08-10,Nizamabad,25.05555555555556,31.666666666666668,28.88888888888889,75.8,76.91,104.3,5.8,,246.0,,0.0,0.0,0.0,5.0,75.0,1001.0,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-08-11,Nizamabad,25.05555555555556,32.16666666666667,28.000000000000004,74.8,78.84,100.3,4.7,,230.0,,0.24,16.67,0.0,5.0,61.7,1002.6,Rain,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Partially cloudy"
2019-08-12,Nizamabad,24.833333333333336,31.666666666666668,28.444444444444446,73.8,73.88,97.7,2.2,,230.0,,0.0,0.0,0.0,5.0,78.3,1002.9,Sky Coverage Increasing,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Overcast
2019-08-13,Nizamabad,26.05555555555556,28.333333333333336,27.44444444444445,73.9,78.33,90.3,2.2,,230.0,,0.0,0.0,0.0,5.0,96.7,1003.1,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Overcast
2019-08-14,Nizamabad,23.83333333333334,30.166666666666668,26.83333333333333,74.9,84.35,95.9,2.2,,230.0,,1.68,33.33,0.0,5.0,100.0,1003.7,"Thunderstorm, Rain, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-08-15,Nizamabad,24.05555555555556,30.666666666666668,27.888888888888893,74.8,79.04,95.7,3.4,,230.0,,0.93,33.33,0.0,5.0,88.3,1004.8,"Light Drizzle, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-08-16,Nizamabad,25.166666666666668,31.166666666666664,28.77777777777778,72.8,70.13,95.1,3.4,,240.0,,0.0,0.0,0.0,5.0,76.7,1004.4,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Overcast
2019-08-17,Nizamabad,25.666666666666668,31.666666666666668,28.88888888888889,72.4,68.77,96.8,3.4,,257.5,,0.0,0.0,0.0,5.0,73.3,1004.5,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-08-18,Nizamabad,26.33333333333334,31.05555555555556,28.666666666666664,72.7,70.33,92.9,3.4,,243.33,,0.0,0.0,0.0,5.0,91.7,1005.7,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Overcast
2019-08-19,Nizamabad,25.05555555555556,33.05555555555556,29.000000000000004,73.3,70.87,99.0,2.2,,262.5,,0.0,0.0,0.0,5.0,61.7,1005.9,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-08-20,Nizamabad,25.33333333333333,30.833333333333336,28.38888888888889,74.6,76.43,96.7,3.4,,240.0,,0.24,16.67,0.0,5.0,91.7,1005.6,"Light Drizzle, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-08-21,Nizamabad,24.05555555555556,28.333333333333336,25.833333333333336,74.5,87.93,90.3,3.4,,266.67,,0.08,16.67,0.0,3.7,95.0,1005.2,"Light Drizzle, Thunderstorm, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-08-22,Nizamabad,24.05555555555556,32.05555555555556,26.777777777777786,73.5,81.2,97.7,3.4,,252.0,,0.43,16.67,0.0,4.4,86.7,1004.2,"Light Rain, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-08-23,Nizamabad,24.66666666666667,29.166666666666668,27.11111111111111,73.2,78.0,91.4,3.4,,240.0,,0.0,0.0,0.0,5.6,98.3,1004.4,Sky Coverage Increasing,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Overcast
2019-08-24,Nizamabad,24.833333333333336,32.05555555555556,28.5,72.3,70.16,97.7,3.4,,238.0,,0.0,0.0,0.0,5.0,68.3,1004.1,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-08-25,Nizamabad,25.166666666666668,31.666666666666668,28.05555555555556,71.9,71.08,96.8,3.4,,230.0,,0.0,0.0,0.0,5.0,90.0,1003.2,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Overcast
2019-08-26,Nizamabad,24.166666666666668,29.33333333333333,27.11111111111111,72.7,76.93,90.5,3.4,,256.0,,0.04,16.67,0.0,5.0,81.7,1002.9,"Rain Showers, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-08-27,Nizamabad,24.66666666666667,31.166666666666664,28.11111111111111,70.5,67.93,92.2,4.7,,240.0,,0.0,0.0,0.0,5.0,75.0,1002.5,Sky Coverage Increasing,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-08-28,Nizamabad,25.666666666666668,31.83333333333333,28.88888888888889,71.7,67.95,94.3,3.4,,230.0,,0.0,0.0,0.0,5.0,70.0,1003.8,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-08-29,Nizamabad,25.833333333333336,33.333333333333336,29.833333333333336,72.0,64.43,98.8,4.7,,246.0,,0.0,0.0,0.0,5.5,52.0,1003.7,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-08-29,Nizamabad,25.833333333333336,33.333333333333336,29.55555555555556,72.4,66.53,98.8,4.7,,246.0,,0.0,0.0,0.0,5.0,51.7,1003.6,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-08-30,Nizamabad,25.833333333333336,31.166666666666664,27.77777777777778,74.5,78.21,98.9,2.2,,245.0,,0.08,33.33,0.0,4.3,90.0,1001.8,"Rain, Rain Showers, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-08-31,Nizamabad,24.05555555555556,30.05555555555556,26.222222222222225,74.9,87.11,96.6,5.8,,243.33,,0.71,33.33,0.0,4.4,91.7,1000.9,"Light Rain, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-01,Nizamabad,24.05555555555556,28.05555555555556,25.944444444444446,73.9,85.68,89.4,4.7,,240.0,,0.94,50.0,0.0,5.0,95.0,1002.4,"Light Rain, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-02,Nizamabad,23.05555555555556,25.666666666666668,24.61111111111111,72.2,87.17,88.30000000000001,2.2,,243.33,,0.18,33.33,0.0,5.0,100.0,1004.2,"Light Drizzle, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-03,Nizamabad,24.05555555555556,27.333333333333336,25.388888888888893,73.4,86.8,87.2,3.4,,240.0,,0.58,33.33,0.0,3.7,100.0,1003.1,"Light Drizzle, Light Rain, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-04,Nizamabad,23.666666666666664,28.166666666666668,26.222222222222225,73.7,83.48,90.1,4.7,,230.0,,0.0,0.0,0.0,4.4,98.3,1001.1,"Light Drizzle, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Overcast
2019-09-05,Nizamabad,24.33333333333333,31.33333333333334,27.55555555555556,73.9,78.15,99.0,4.7,,242.0,,0.47,16.67,0.0,5.0,93.3,1000.6,Thunderstorm,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-06,Nizamabad,24.166666666666668,28.83333333333334,26.33333333333334,73.4,82.4,91.3,5.8,,236.67,,0.75,16.67,0.0,5.0,100.0,1001.0,"Rain, Thunderstorm, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-07,Nizamabad,23.83333333333334,28.166666666666668,26.444444444444443,73.6,82.26,89.7,3.4,,240.0,,0.98,16.67,0.0,3.7,100.0,1002.0,"Light Drizzle, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-08,Nizamabad,24.833333333333336,29.66666666666667,27.222222222222225,74.9,82.05,96.4,5.8,,245.0,,0.08,16.67,0.0,4.3,98.3,1002.5,Rain,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-09,Nizamabad,24.33333333333333,28.83333333333334,26.444444444444443,74.1,83.65,91.0,3.4,,240.0,,0.55,33.33,0.0,4.3,93.3,1002.8,"Rain Showers, Light Rain, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-10,Nizamabad,24.66666666666667,30.666666666666668,27.333333333333336,73.1,77.0,96.2,5.8,,264.0,,0.02,16.67,0.0,4.4,80.0,1003.0,"Drizzle, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-11,Nizamabad,24.33333333333333,30.05555555555556,27.44444444444445,72.9,75.88,94.2,4.7,,230.0,,0.0,0.0,0.0,5.0,81.7,1004.8,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Overcast
2019-09-12,Nizamabad,23.333333333333336,26.666666666666668,24.33333333333333,73.0,91.04,94.45,3.4,,238.0,,0.75,50.0,0.0,3.7,100.0,1006.9,"Drizzle, Light Rain, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-13,Nizamabad,24.05555555555556,30.05555555555556,26.83333333333333,73.5,80.23,94.7,5.8,,240.0,,0.0,16.67,0.0,5.0,85.0,1006.4,"Rain, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Overcast
2019-09-14,Nizamabad,23.666666666666664,31.166666666666664,27.38888888888889,73.9,79.0,97.5,3.4,,240.0,,0.15,33.33,0.0,5.6,76.7,1006.2,Sky Coverage Increasing,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-15,Nizamabad,24.33333333333333,30.833333333333336,27.888888888888893,74.3,77.63,97.7,2.2,,230.0,,0.0,0.0,0.0,4.4,81.7,1006.3,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Overcast
2019-09-16,Nizamabad,25.166666666666668,29.66666666666667,27.16666666666667,75.0,82.66,95.3,1.1,,230.0,,0.08,14.29,0.0,4.6,90.0,1005.1,Sky Coverage Increasing,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-17,Nizamabad,25.166666666666668,29.66666666666667,27.888888888888893,75.7,81.0,95.3,1.1,,230.0,,0.0,16.67,0.0,5.0,80.0,1004.0,Light Rain,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Overcast
2019-09-18,Nizamabad,23.666666666666664,28.05555555555556,26.33333333333334,75.3,87.55,89.8,0.0,,273.33,,1.57,33.33,0.0,3.1,83.3,1004.9,"Light Rain, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-19,Nizamabad,24.33333333333333,29.05555555555556,26.888888888888893,75.3,84.78,92.9,2.2,,236.67,,0.16,16.67,0.0,5.6,85.0,1005.7,Thunderstorm,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-20,Nizamabad,23.166666666666668,32.05555555555556,27.5,74.7,81.51,99.0,2.2,,235.0,,2.36,33.33,0.0,5.0,81.7,1005.9,"Thunderstorm, Light Rain, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-21,Nizamabad,23.83333333333334,30.666666666666668,27.222222222222225,75.3,83.55,97.2,2.2,,257.5,,1.42,16.67,0.0,5.0,83.3,1005.8,Sky Coverage Increasing,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-22,Nizamabad,25.166666666666668,32.333333333333336,28.61111111111111,74.8,76.11,102.6,0.0,,230.0,,0.0,0.0,0.0,5.6,71.7,1006.5,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-09-23,Nizamabad,24.833333333333336,32.16666666666667,28.77777777777778,75.3,76.68,99.7,0.0,,275.0,,0.0,0.0,0.0,5.0,63.3,1006.8,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-09-24,Nizamabad,24.833333333333336,30.05555555555556,27.222222222222225,75.4,83.52,96.6,0.0,,230.0,,0.02,16.67,0.0,4.3,90.0,1006.4,"Rain, Light Rain",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-25,Nizamabad,23.83333333333334,30.33333333333333,26.222222222222225,74.4,85.77,97.4,0.0,,230.0,,0.72,50.0,0.0,5.0,100.0,1007.6,"Light Drizzle, Thunderstorm Without Precipitation",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-26,Nizamabad,24.05555555555556,30.666666666666668,27.611111111111114,75.2,81.51,96.8,2.2,,120.0,,0.13,33.33,0.0,4.3,91.7,1009.7,"Rain Showers, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-27,Nizamabad,23.83333333333334,31.05555555555556,27.16666666666667,73.7,79.74,96.3,2.2,,185.0,,0.19,33.33,0.0,5.0,78.3,1012.1,"Light Rain, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-09-28,Nizamabad,24.66666666666667,30.666666666666668,27.83333333333333,73.4,75.75,96.6,3.4,,230.0,,0.0,0.0,0.0,5.5,84.0,1010.5,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Overcast
2019-09-28,Nizamabad,24.66666666666667,30.666666666666668,27.666666666666668,73.8,77.32,96.6,3.4,,230.0,,0.0,0.0,0.0,5.0,80.0,1010.6,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Overcast
2019-09-29,Nizamabad,24.166666666666668,32.05555555555556,28.83333333333334,73.7,72.62,97.7,2.2,,236.67,,0.0,0.0,0.0,5.0,73.3,1010.6,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-09-30,Nizamabad,24.166666666666668,32.16666666666667,26.944444444444446,72.9,78.23,100.9,0.0,,230.0,,0.02,16.67,0.0,4.4,90.0,1010.5,Sky Coverage Increasing,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-10-01,Nizamabad,22.83333333333333,32.16666666666667,27.888888888888893,73.2,75.25,100.3,3.4,,183.33,,0.79,16.67,0.0,5.0,75.0,1010.0,Thunderstorm,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Partially cloudy"
2019-10-02,Nizamabad,23.166666666666668,31.33333333333334,27.83333333333333,73.6,76.68,97.4,0.0,,230.0,,0.0,0.0,0.0,5.5,64.0,1010.5,Sky Coverage Increasing,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-10-03,Nizamabad,24.833333333333336,30.166666666666668,27.944444444444443,75.3,79.91,96.6,0.0,,230.0,,0.0,0.0,0.0,5.0,75.0,1009.8,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-10-04,Nizamabad,24.66666666666667,31.666666666666668,28.000000000000004,73.6,75.41,99.1,0.0,,230.0,,0.0,0.0,0.0,5.0,61.7,1009.8,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-10-05,Nizamabad,23.83333333333334,31.666666666666668,28.277777777777786,74.4,76.13,100.6,0.0,,275.0,,0.0,0.0,0.0,5.6,80.0,1008.9,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Overcast
2019-10-06,Nizamabad,24.833333333333336,31.05555555555556,27.05555555555556,73.7,79.66,98.2,0.0,,230.0,,0.0,0.0,0.0,5.0,95.0,1009.7,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Overcast
2019-10-07,Nizamabad,23.333333333333336,32.05555555555556,27.83333333333333,73.3,75.51,99.0,0.0,,230.0,,0.0,0.0,0.0,5.0,70.0,1009.7,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-10-08,Nizamabad,24.66666666666667,30.666666666666668,27.77777777777778,73.9,77.34,96.2,0.0,,230.0,,0.0,0.0,0.0,5.0,65.0,1009.1,,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-10-09,Nizamabad,24.833333333333336,30.166666666666668,27.83333333333333,73.2,75.12,94.2,0.0,,230.0,,0.0,0.0,0.0,5.0,55.0,1008.6,"Thunderstorm Without Precipitation, Sky Coverage Decreasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,Partially cloudy
2019-10-10,Nizamabad,24.05555555555556,31.666666666666668,27.5,73.1,76.8,95.9,0.0,,230.0,,0.12,16.67,0.0,5.0,85.0,1009.1,Thunderstorm Without Precipitation,18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
2019-10-11,Nizamabad,22.333333333333336,30.05555555555556,26.166666666666664,73.9,84.55,97.6,0.0,,230.0,,1.42,16.67,0.0,4.4,98.3,1009.8,"Light Drizzle, Sky Coverage Increasing",18.6722,78.0913,"Nizamabad, Telangana, India","Nizamabad, Telangana, India",,"Rain, Overcast"
