Date,Location,Unnamed: 0.1,Unnamed: 0,AQI,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3
2022-01-06,"Khammam, Telangana, India",1967.0,114841.5,3.7916666666666665,290.6716666666667,0.0154166666666666,2.464166666666667,70.51125,2.6625,31.636666666666667,62.156666666666666,3.513333333333333
2022-01-06,"Nizamabad, Telangana, India",1968.0,73321.5,3.583333333333333,303.46750000000003,0.0441666666666666,3.1333333333333333,75.87708333333333,3.24,27.24291666666667,51.92916666666667,6.6375
2022-01-06,"Warangal, Telangana, India",1969.0,85777.5,3.583333333333333,350.19625,0.0575,6.728750000000001,69.11083333333333,3.161666666666666,30.191666666666663,61.750416666666666,6.91375
2022-01-07,"Adilabad, Telangana, India",1970.0,65713.5,1.0,274.8175,0.2608333333333333,5.385416666666667,28.17125,2.6225,2.865833333333333,3.5870833333333336,1.7141666666666666
2022-01-07,"Karimnagar, Telangana, India",1971.0,103081.5,1.0,278.57166666666666,0.16375,5.304583333333333,30.0025,3.4883333333333333,2.9204166666666667,3.8991666666666656,1.9408333333333327
2022-01-07,"Khammam, Telangana, India",1972.0,115537.5,1.1666666666666667,326.83166666666665,0.1441666666666666,4.8812500000000005,25.444166666666664,1.2954166666666669,5.825,7.08125,1.6079166666666664
2022-01-07,"Nizamabad, Telangana, India",1973.0,74017.5,1.0,267.4454166666667,0.1566666666666666,5.435833333333334,26.456666666666667,3.6145833333333335,4.68375,5.814166666666666,2.1575
2022-01-07,"Warangal, Telangana, India",1974.0,86473.5,1.0833333333333333,312.7858333333333,0.17875,5.5062500000000005,25.141666666666666,1.4254166666666668,3.8829166666666666,5.665,2.2329166666666667
2022-01-08,"Adilabad, Telangana, India",1975.0,66385.5,1.7916666666666667,355.4820833333333,1.2966666666666666,8.3825,26.28625,3.4995833333333333,13.135416666666666,15.79125,2.675416666666667
2022-01-08,"Karimnagar, Telangana, India",1976.0,103753.5,1.6666666666666667,420.15375,0.2158333333333333,8.399166666666668,22.203333333333333,5.574583333333333,11.77625,14.749583333333334,2.8975000000000004
2022-01-08,"Khammam, Telangana, India",1977.0,116209.5,2.375,418.06625,0.205,7.782083333333333,18.98125,8.2975,19.286666666666665,21.11375,1.393333333333333
2022-01-08,"Nizamabad, Telangana, India",1978.0,74689.5,2.125,453.67083333333335,0.4758333333333333,8.381666666666666,15.511666666666668,2.427083333333333,16.888333333333332,23.120833333333334,8.975833333333332
2022-01-08,"Warangal, Telangana, India",1979.0,87145.5,1.4583333333333333,400.26625,0.4266666666666667,7.116666666666667,22.957916666666662,1.7154166666666668,8.758333333333333,11.599583333333332,2.8200000000000003
2022-01-09,"Adilabad, Telangana, India",1980.0,67105.5,1.7083333333333333,389.1383333333333,1.2020833333333334,9.428333333333333,25.50916666666667,3.4566666666666666,10.722500000000002,13.078333333333331,4.336666666666667
2022-01-09,"Karimnagar, Telangana, India",1981.0,104473.5,1.9583333333333333,379.26375,0.335,5.812083333333334,35.84083333333333,2.7816666666666667,14.28625,17.440416666666668,2.8520833333333333
2022-01-09,"Khammam, Telangana, India",1982.0,116929.5,2.9166666666666665,328.9183333333333,0.89875,6.170833333333333,38.44375,4.991666666666666,22.04083333333333,25.195416666666663,1.01375
2022-01-09,"Nizamabad, Telangana, India",1983.0,75409.5,2.583333333333333,497.6204166666666,0.6725,6.140000000000001,30.89708333333333,1.9125,22.531666666666663,29.577916666666667,7.960416666666667
2022-01-09,"Warangal, Telangana, India",1984.0,87865.5,2.625,354.2304166666667,0.235,7.047083333333333,42.61375,4.2404166666666665,22.319166666666664,24.993333333333336,1.8416666666666668
2022-01-10,"Adilabad, Telangana, India",1985.0,67801.5,4.5,356.595,0.12625,5.834166666666667,52.809583333333336,4.545416666666667,50.94791666666666,70.93083333333333,3.9308333333333336
2022-01-10,"Karimnagar, Telangana, India",1986.0,105169.5,4.416666666666667,464.37916666666666,0.1275,7.97125,43.08833333333333,5.119583333333334,48.10166666666667,61.34791666666666,3.639166666666666
2022-01-10,"Khammam, Telangana, India",1987.0,117625.5,4.583333333333333,588.8533333333334,0.0341666666666666,2.7229166666666664,28.855,0.7933333333333333,54.95083333333333,56.97833333333333,1.2220833333333332
2022-01-10,"Nizamabad, Telangana, India",1988.0,76105.5,4.041666666666667,313.75875,0.0487499999999999,3.1733333333333333,61.33208333333334,3.300416666666667,41.7725,56.62041666666666,3.857083333333333
2022-01-10,"Warangal, Telangana, India",1989.0,88561.5,4.541666666666667,464.7970833333333,0.0720833333333333,9.942083333333334,41.805,11.089583333333332,63.13208333333333,73.3,1.69375
2022-01-11,"Adilabad, Telangana, India",1990.0,68521.5,5.0,508.32875,0.2529166666666667,9.111666666666666,103.81625,18.084166666666665,121.37916666666666,132.29375000000002,4.66
2022-01-11,"Karimnagar, Telangana, India",1991.0,105889.5,5.0,668.12875,0.5204166666666666,20.05333333333333,68.0475,18.541666666666668,117.00291666666668,131.62291666666667,8.084583333333333
2022-01-11,"Khammam, Telangana, India",1992.0,118345.5,5.0,488.7183333333333,0.05125,5.1137500000000005,61.47333333333333,2.893333333333333,119.44041666666668,127.39708333333334,3.8204166666666666
2022-01-11,"Nizamabad, Telangana, India",1993.0,76825.5,5.0,584.2645833333333,0.1175,7.625,65.12583333333333,7.4975,116.57541666666668,132.30166666666665,9.340833333333334
2022-01-11,"Warangal, Telangana, India",1994.0,89281.5,5.0,533.7787500000001,0.6812499999999999,7.891666666666667,54.06166666666667,5.376666666666666,94.81541666666668,104.75166666666668,6.209583333333334
2022-01-12,"Adilabad, Telangana, India",1995.0,69217.5,5.0,591.91375,0.3075,12.892916666666666,98.58541666666667,24.124166666666667,177.36125,188.7483333333333,5.6241666666666665
2022-01-12,"Karimnagar, Telangana, India",1996.0,106585.5,5.0,807.2049999999999,0.97,19.791666666666668,68.37416666666667,26.27833333333333,151.36333333333334,166.32166666666666,8.820833333333333
2022-01-12,"Khammam, Telangana, India",1997.0,119041.5,5.0,548.6604166666667,0.10375,6.7316666666666665,52.70541666666667,4.675833333333333,137.92333333333332,145.97,6.551666666666667
2022-01-12,"Nizamabad, Telangana, India",1998.0,77521.5,5.0,699.00375,0.3929166666666666,10.63625,68.18083333333333,15.28625,154.80083333333332,170.86333333333334,17.747916666666665
2022-01-12,"Warangal, Telangana, India",1999.0,89977.5,5.0,668.40625,0.2454166666666666,11.076666666666666,50.43333333333334,11.604166666666666,128.2795833333333,139.84125,6.426666666666667
2022-01-13,"Adilabad, Telangana, India",2000.0,61849.5,4.916666666666667,720.9779166666667,0.9158333333333334,21.655833333333334,23.819166666666664,11.397916666666667,68.62875,72.9725,5.483750000000001
2022-01-13,"Karimnagar, Telangana, India",2001.0,99217.5,3.083333333333333,398.7341666666667,0.1854166666666666,5.488333333333333,36.27708333333333,4.087916666666667,24.525,27.406666666666663,2.095
2022-01-13,"Khammam, Telangana, India",2002.0,111673.5,3.2916666666666665,388.02625,0.0249999999999999,3.4604166666666667,38.47541666666667,1.51875,27.47958333333333,28.65125,0.8816666666666667
2022-01-13,"Nizamabad, Telangana, India",2003.0,70153.5,3.458333333333333,404.7154166666666,0.0891666666666666,11.655833333333334,28.591666666666665,8.5825,30.39375,33.7675,2.3275
2022-01-13,"Warangal, Telangana, India",2004.0,82609.5,3.5,443.10041666666666,0.1108333333333333,6.972083333333334,25.43583333333333,1.742916666666667,27.46625,30.867500000000003,2.52375
2022-01-14,"Adilabad, Telangana, India",2005.0,61873.5,3.458333333333333,492.8904166666667,0.1541666666666666,14.262083333333337,17.138333333333332,6.409583333333334,29.90125,31.88583333333333,1.735
2022-01-14,"Karimnagar, Telangana, India",2006.0,99241.5,2.375,428.08,2.1904166666666667,11.34375,24.939166666666665,12.06875,20.872916666666665,23.690416666666664,2.21125
2022-01-14,"Khammam, Telangana, India",2007.0,111697.5,3.875,536.5604166666667,0.10125,6.192916666666666,37.56625,2.98875,36.11416666666667,37.200833333333335,0.8420833333333334
2022-01-14,"Nizamabad, Telangana, India",2008.0,70177.5,2.958333333333333,450.6120833333334,0.1079166666666666,10.914583333333333,25.52,6.672916666666667,26.68541666666667,29.269583333333333,2.1633333333333336
2022-01-14,"Warangal, Telangana, India",2009.0,82633.5,3.083333333333333,558.5354166666667,2.5816666666666666,10.64,22.366666666666664,2.7254166666666664,23.53,27.15125,2.6991666666666667
2022-01-15,"Adilabad, Telangana, India",2010.0,61897.5,4.541666666666667,585.2383333333333,0.8870833333333333,18.43958333333333,25.489166666666662,12.255,55.58833333333333,58.81875,1.73375
2022-01-15,"Karimnagar, Telangana, India",2011.0,99265.5,4.125,538.2295833333334,4.844166666666667,28.05375,17.7675,28.168333333333333,41.25125,45.99666666666667,2.705
2022-01-15,"Khammam, Telangana, India",2012.0,111721.5,2.375,477.8691666666667,0.0825,2.9475,34.44416666666667,0.8216666666666667,17.534166666666668,18.812083333333334,1.8391666666666664
2022-01-15,"Nizamabad, Telangana, India",2013.0,70201.5,4.333333333333333,544.6279166666667,0.4833333333333333,10.661666666666669,41.36666666666667,5.74875,48.085,51.884166666666665,3.2608333333333337
2022-01-15,"Warangal, Telangana, India",2014.0,82657.5,1.6666666666666667,423.3516666666667,0.0795833333333333,4.005416666666666,25.265416666666667,1.1004166666666666,12.02,14.010416666666666,2.53125
2022-01-16,"Adilabad, Telangana, India",2015.0,61921.5,5.0,662.5641666666667,0.2583333333333333,7.8775,66.51916666666666,6.777916666666666,84.32083333333334,88.10458333333332,2.2275
2022-01-16,"Karimnagar, Telangana, India",2016.0,99289.5,4.5,662.2858333333334,0.3970833333333333,10.474583333333332,52.85375,9.518333333333333,49.45083333333333,54.092083333333335,4.00375
2022-01-16,"Khammam, Telangana, India",2017.0,111745.5,1.6666666666666667,408.60875,0.16125,3.825833333333333,22.69833333333333,0.6029166666666667,12.804583333333332,15.004583333333334,3.419166666666667
2022-01-16,"Nizamabad, Telangana, India",2018.0,70225.5,4.875,612.7745833333333,0.1179166666666666,6.015416666666667,52.802083333333336,6.487916666666667,63.68625,68.46625,3.922916666666667
2022-01-16,"Warangal, Telangana, India",2019.0,82681.5,3.083333333333333,510.1358333333333,0.1341666666666666,4.0,35.67333333333333,0.9466666666666668,22.035416666666663,24.8875,3.0741666666666667
2022-01-17,"Adilabad, Telangana, India",2020.0,61945.5,5.0,679.2541666666667,0.31375,9.34125,88.33541666666667,15.014583333333334,98.00333333333332,103.17583333333332,2.7125
2022-01-17,"Karimnagar, Telangana, India",2021.0,99313.5,4.875,707.9050000000001,0.455,13.271666666666668,62.38,11.78625,65.96124999999999,72.76708333333333,4.955416666666667
2022-01-17,"Khammam, Telangana, India",2022.0,111769.5,4.916666666666667,633.3579166666667,0.0708333333333333,4.259166666666666,59.36708333333333,3.984166666666667,74.86083333333333,78.86458333333333,1.4466666666666663
2022-01-17,"Nizamabad, Telangana, India",2023.0,70249.5,4.833333333333333,657.2787500000001,0.1404166666666666,6.264583333333333,51.65541666666667,3.1529166666666666,66.50750000000001,75.43124999999999,7.097083333333334
2022-01-17,"Warangal, Telangana, India",2024.0,82705.5,4.375,732.3820833333333,1.9904166666666667,10.184166666666668,30.18458333333333,3.3083333333333336,48.265416666666674,56.39625,9.779583333333331
2022-01-18,"Adilabad, Telangana, India",2025.0,61969.5,5.0,606.0995833333333,0.5091666666666667,12.014583333333334,69.70041666666667,12.22875,82.62791666666666,89.17208333333333,4.364583333333333
2022-01-18,"Karimnagar, Telangana, India",2026.0,99337.5,5.0,749.6270833333333,0.9208333333333334,16.10291666666667,65.35666666666667,10.468333333333334,83.54291666666667,94.58916666666666,8.481666666666667
2022-01-18,"Khammam, Telangana, India",2027.0,111793.5,4.625,537.25625,0.35,3.52875,46.03041666666667,2.023333333333333,62.3675,66.495,3.1875
2022-01-18,"Nizamabad, Telangana, India",2028.0,70273.5,5.0,676.195,0.215,6.675833333333333,58.778333333333336,9.53875,90.7875,101.93708333333336,6.703333333333333
2022-01-18,"Warangal, Telangana, India",2029.0,82729.5,4.791666666666667,604.9870833333333,0.7441666666666666,7.45375,46.46666666666667,2.797083333333333,61.25,68.38791666666667,4.345833333333333
2022-01-19,"Adilabad, Telangana, India",2030.0,61993.5,5.0,628.0720833333334,0.5912499999999999,15.752916666666666,61.25875,10.49625,89.99624999999999,97.39708333333334,8.02875
2022-01-19,"Karimnagar, Telangana, India",2031.0,99361.5,5.0,921.8054166666668,3.613333333333333,20.89583333333333,48.529583333333335,19.944166666666664,119.07416666666668,137.17333333333332,8.10375
2022-01-19,"Khammam, Telangana, India",2032.0,111817.5,4.875,422.6566666666667,0.165,2.6395833333333334,63.709583333333335,3.2075,64.05291666666666,67.53375,2.4170833333333333
2022-01-19,"Nizamabad, Telangana, India",2033.0,70297.5,5.0,659.78375,0.5108333333333334,8.520833333333334,54.035,6.8183333333333325,97.09583333333336,108.9125,12.4925
2022-01-19,"Warangal, Telangana, India",2034.0,82753.5,5.0,695.6654166666667,0.9491666666666668,10.11,57.28458333333333,11.601666666666668,111.93833333333332,122.81833333333331,4.0441666666666665
2022-01-20,"Adilabad, Telangana, India",2035.0,62017.5,4.875,644.9029166666667,0.9508333333333332,23.360416666666666,49.26,6.972916666666666,63.24125,69.97083333333333,15.68625
2022-01-20,"Karimnagar, Telangana, India",2036.0,99385.5,5.0,904.83875,2.344583333333333,29.015833333333333,44.548750000000005,20.0825,121.8875,139.66541666666666,20.92833333333333
2022-01-20,"Khammam, Telangana, India",2037.0,111841.5,4.541666666666667,421.26708333333335,0.1283333333333333,5.559166666666666,54.337916666666665,3.842083333333333,63.575,68.4575,5.556666666666668
2022-01-20,"Nizamabad, Telangana, India",2038.0,70321.5,4.916666666666667,850.8770833333333,0.79,15.242083333333332,42.67083333333333,5.801666666666667,109.69208333333334,125.24416666666669,28.41
2022-01-20,"Warangal, Telangana, India",2039.0,82777.5,5.0,709.9920833333334,0.5812499999999999,13.275,51.42666666666667,11.2625,115.11458333333331,127.855,5.872916666666666
2022-01-21,"Adilabad, Telangana, India",2040.0,62041.5,4.041666666666667,442.5441666666666,0.3,9.135416666666666,61.05708333333333,5.6925,42.67541666666667,52.340833333333336,7.587499999999999
2022-01-21,"Karimnagar, Telangana, India",2041.0,99409.5,4.625,598.1725,0.8858333333333333,12.3375,52.70416666666666,5.1725,60.82666666666666,72.43291666666667,8.102916666666667
2022-01-21,"Khammam, Telangana, India",2042.0,111865.5,4.875,560.8991666666667,0.2095833333333333,6.358750000000001,78.37125,9.91125,90.97916666666669,99.79375,3.2704166666666663
2022-01-21,"Nizamabad, Telangana, India",2043.0,70345.5,4.041666666666667,589.8279166666667,0.33,9.124166666666666,40.125,2.611666666666667,48.370000000000005,60.12708333333333,11.773333333333332
2022-01-21,"Warangal, Telangana, India",2044.0,82801.5,4.708333333333333,533.9191666666667,0.17375,8.14625,66.70458333333333,5.0775,71.12541666666667,80.92458333333333,6.10625
2022-01-22,"Adilabad, Telangana, India",2045.0,62065.5,4.208333333333333,486.49375,0.4633333333333333,11.793333333333337,45.51125,3.17625,42.937916666666666,57.404583333333335,9.2825
2022-01-22,"Karimnagar, Telangana, India",2046.0,99433.5,4.458333333333333,609.29875,1.39625,14.632083333333334,54.10166666666667,6.859999999999999,48.54583333333333,63.961666666666666,18.07125
2022-01-22,"Khammam, Telangana, India",2047.0,111889.5,4.708333333333333,392.3375,0.1479166666666666,4.0025,76.96833333333333,7.179583333333333,57.68333333333334,68.60458333333334,3.2925
2022-01-22,"Nizamabad, Telangana, India",2048.0,70369.5,4.041666666666667,489.41333333333336,0.3808333333333333,7.02875,47.48083333333333,3.10375,36.99958333333333,50.94583333333333,10.969583333333333
2022-01-22,"Warangal, Telangana, India",2049.0,82825.5,4.708333333333333,497.6191666666667,1.0079166666666666,6.7225,62.68875,6.78625,54.14416666666667,67.59666666666666,5.892916666666667
2022-01-23,"Adilabad, Telangana, India",2050.0,62080.5,3.1666666666666665,393.31166666666667,0.0033333333333333,7.768333333333333,25.18166666666667,0.995,25.328333333333333,33.910000000000004,9.973333333333334
2022-01-23,"Karimnagar, Telangana, India",2051.0,99448.5,5.0,508.4683333333333,0.0,4.913333333333333,69.795,3.14,64.64999999999999,72.41833333333334,6.933333333333334
2022-01-23,"Khammam, Telangana, India",2052.0,111904.5,5.0,481.7633333333333,0.0,4.883333333333334,55.431666666666665,3.391666666666667,81.75333333333333,90.19833333333334,1.0883333333333334
2022-01-23,"Nizamabad, Telangana, India",2053.0,70384.5,4.0,443.9333333333333,0.0,7.781666666666666,30.635,2.373333333333333,30.988333333333333,40.66166666666667,12.223333333333334
2022-01-23,"Warangal, Telangana, India",2054.0,82840.5,5.0,498.4533333333333,0.0,3.518333333333333,70.81,5.676666666666667,85.03666666666668,92.88166666666666,1.95
2022-01-24,"Adilabad, Telangana, India",2055.0,62092.5,4.222222222222222,415.7488888888889,0.4911111111111111,10.663888888888888,74.7238888888889,6.772777777777778,43.172222222222224,85.23222222222222,8.128888888888888
2022-01-24,"Karimnagar, Telangana, India",2056.0,99460.5,4.388888888888889,441.5244444444445,0.5083333333333333,10.87611111111111,66.1711111111111,6.961111111111111,44.62555555555556,96.79944444444445,9.006111111111112
2022-01-24,"Khammam, Telangana, India",2057.0,111916.5,4.0,317.28333333333336,0.1711111111111111,2.958333333333333,62.54111111111112,4.77,39.23333333333333,70.10444444444445,3.057777777777778
2022-01-24,"Nizamabad, Telangana, India",2058.0,70396.5,4.055555555555555,366.05277777777775,0.1766666666666666,4.872777777777778,73.8488888888889,4.345,37.10666666666667,80.64555555555556,9.726111111111113
2022-01-24,"Warangal, Telangana, India",2059.0,82852.5,4.555555555555555,380.51666666666665,0.8738888888888889,7.508888888888888,83.66555555555556,19.146666666666665,49.24111111111111,94.75944444444444,4.946666666666666
2022-01-25,"Adilabad, Telangana, India",2060.0,62113.5,4.458333333333333,481.3470833333333,0.4779166666666667,10.479166666666666,70.67625,7.647083333333334,48.42583333333334,68.03625000000001,7.761249999999999
2022-01-25,"Karimnagar, Telangana, India",2061.0,99481.5,4.833333333333333,561.8729166666667,0.9845833333333333,15.990416666666668,62.98,15.094583333333333,58.709583333333335,94.39083333333332,9.61
2022-01-25,"Khammam, Telangana, India",2062.0,111937.5,4.0,283.44,0.0533333333333333,1.9779166666666663,78.94708333333334,3.5570833333333334,38.75125,73.25500000000001,3.3229166666666665
2022-01-25,"Nizamabad, Telangana, India",2063.0,70417.5,4.458333333333333,435.17375,0.2020833333333333,5.4425,75.51833333333333,8.099166666666667,50.4075,77.15708333333333,9.886666666666668
2022-01-25,"Warangal, Telangana, India",2064.0,82873.5,4.791666666666667,409.1670833333333,0.1358333333333333,5.000416666666667,84.90583333333333,10.549166666666666,57.95458333333334,91.62833333333332,6.090833333333333
2022-01-26,"Adilabad, Telangana, India",2065.0,62137.5,4.208333333333333,491.4995833333333,0.5737500000000001,10.188333333333334,78.56,9.63875,47.63999999999999,56.92916666666667,7.056666666666668
2022-01-26,"Karimnagar, Telangana, India",2066.0,99505.5,4.708333333333333,504.01625,0.6929166666666666,14.1475,83.92333333333333,21.307916666666667,56.15083333333333,71.11125,8.071250000000001
2022-01-26,"Khammam, Telangana, India",2067.0,111961.5,4.0,344.35625,0.09875,3.370416666666667,64.5975,2.594583333333333,40.48791666666667,59.08625,4.260416666666667
2022-01-26,"Nizamabad, Telangana, India",2068.0,70441.5,4.75,474.1133333333333,0.2233333333333333,6.2250000000000005,82.55208333333333,10.689583333333331,53.79,69.3775,8.6175
2022-01-26,"Warangal, Telangana, India",2069.0,82897.5,4.041666666666667,398.4570833333333,0.1166666666666666,3.73,75.22166666666666,4.4191666666666665,41.785833333333336,56.39291666666667,6.139166666666667
2022-01-27,"Adilabad, Telangana, India",2070.0,62161.5,4.083333333333333,472.30750000000006,0.43375,9.615833333333333,74.0,8.655833333333334,39.43666666666667,45.02583333333333,7.484166666666667
2022-01-27,"Karimnagar, Telangana, India",2071.0,99529.5,4.041666666666667,470.7770833333333,0.7691666666666667,13.64625,82.07541666666667,22.4025,39.63666666666666,46.34708333333333,7.7425
2022-01-27,"Khammam, Telangana, India",2072.0,111985.5,3.9583333333333335,336.0120833333333,0.0416666666666666,1.67,82.00083333333333,3.3554166666666667,32.812083333333334,39.25958333333333,3.339166666666667
2022-01-27,"Nizamabad, Telangana, India",2073.0,70465.5,4.125,421.54375,0.4195833333333333,6.155833333333334,91.40375,13.145,42.5525,49.41875,7.44125
2022-01-27,"Warangal, Telangana, India",2074.0,82921.5,3.875,388.8616666666667,0.0829166666666666,3.19375,75.99583333333334,2.751666666666667,30.72625,35.81041666666667,6.200833333333333
2022-01-28,"Adilabad, Telangana, India",2075.0,62185.5,4.25,539.2029166666666,0.7570833333333334,14.519583333333337,64.32000000000001,11.93875,44.39208333333334,50.41125,7.882083333333334
2022-01-28,"Karimnagar, Telangana, India",2076.0,99553.5,4.166666666666667,502.6258333333333,0.8679166666666666,15.440416666666666,71.10875,19.38458333333333,38.50083333333333,45.08708333333333,8.8075
2022-01-28,"Khammam, Telangana, India",2077.0,112009.5,3.083333333333333,330.72625,0.0775,2.302083333333333,78.7525,3.795416666666666,23.67708333333333,25.81458333333333,3.3775
2022-01-28,"Nizamabad, Telangana, India",2078.0,70489.5,4.083333333333333,507.77125,0.3529166666666666,7.62,60.423750000000005,4.842083333333334,40.187916666666666,48.94875,10.877916666666666
2022-01-28,"Warangal, Telangana, India",2079.0,82945.5,3.5416666666666665,405.55,0.1470833333333333,4.3429166666666665,71.88291666666667,4.18125,28.625,32.5725,6.774166666666667
2022-01-29,"Adilabad, Telangana, India",2080.0,62209.5,4.583333333333333,549.7741666666667,0.8016666666666666,18.225416666666668,66.00458333333333,19.98708333333333,56.58041666666667,63.306666666666665,8.794583333333334
2022-01-29,"Karimnagar, Telangana, India",2081.0,99577.5,4.708333333333333,641.9808333333334,0.8770833333333333,16.426666666666666,68.8725,15.581666666666669,59.837916666666665,68.68375,12.253333333333332
2022-01-29,"Khammam, Telangana, India",2082.0,112033.5,4.208333333333333,389.835,0.0925,3.2525,60.55166666666667,3.327916666666667,39.20333333333333,42.287083333333335,4.704166666666667
2022-01-29,"Nizamabad, Telangana, India",2083.0,70513.5,4.708333333333333,547.6875,0.90375,10.465416666666668,52.58625,20.70208333333333,57.9825,67.38958333333333,14.562916666666666
2022-01-29,"Warangal, Telangana, India",2084.0,82969.5,4.25,478.2875,0.1441666666666666,5.547499999999999,76.56416666666667,6.18875,43.69083333333333,48.07833333333334,7.34
2022-01-30,"Adilabad, Telangana, India",2085.0,62233.5,4.375,546.0179166666667,0.5845833333333333,16.534166666666668,78.335,9.074583333333331,48.01833333333334,53.07125,19.35083333333333
2022-01-30,"Karimnagar, Telangana, India",2086.0,99601.5,4.625,658.6716666666667,0.9983333333333334,16.06625,70.85875,8.082083333333333,53.20875,63.025,15.93
2022-01-30,"Khammam, Telangana, India",2087.0,112057.5,3.583333333333333,341.5741666666667,0.0916666666666666,2.7616666666666667,68.81416666666667,3.21125,32.800000000000004,35.85208333333333,3.6325
2022-01-30,"Nizamabad, Telangana, India",2088.0,70537.5,4.75,657.9754166666667,0.7745833333333333,12.587916666666668,53.83041666666667,5.17,58.29833333333334,69.03375,28.2425
2022-01-30,"Warangal, Telangana, India",2089.0,82993.5,4.583333333333333,497.7579166666667,0.3904166666666666,10.410416666666666,73.42625,8.497916666666667,59.93625,68.39708333333333,7.30125
2022-02-01,"Adilabad, Telangana, India",2090.0,61585.5,5.0,528.3554166666667,0.2870833333333333,8.48875,89.39208333333333,16.870833333333334,111.52875,117.36375,1.3945833333333333
2022-02-01,"Karimnagar, Telangana, India",2091.0,98953.5,5.0,530.1620833333333,0.39125,12.3075,64.11958333333334,12.292083333333332,77.63083333333334,84.42791666666666,6.293333333333333
2022-02-01,"Khammam, Telangana, India",2092.0,111409.5,4.875,512.0825,0.0670833333333333,4.39,52.45458333333334,3.6941666666666655,74.34333333333333,79.38958333333333,3.3058333333333336
2022-02-01,"Nizamabad, Telangana, India",2093.0,69889.5,5.0,549.4945833333334,0.2070833333333333,6.292916666666667,53.445,3.0525,83.17,91.59583333333336,7.58125
2022-02-01,"Warangal, Telangana, India",2094.0,82345.5,4.75,476.89625,0.5479166666666667,5.383333333333333,50.29541666666666,2.145,59.53875,64.82708333333333,5.300416666666666
2022-02-02,"Adilabad, Telangana, India",2095.0,62281.5,4.833333333333333,639.06125,0.99,25.37,61.281666666666666,9.929583333333332,59.07916666666667,69.375,17.313333333333333
2022-02-02,"Karimnagar, Telangana, India",2096.0,99649.5,5.0,994.40625,1.6445833333333333,32.9375,57.96958333333333,11.055416666666666,95.12541666666668,113.19041666666668,24.269583333333333
2022-02-02,"Khammam, Telangana, India",2097.0,112105.5,5.0,554.5016666666667,0.3,10.792083333333332,69.40833333333333,9.39625,83.20833333333333,94.12041666666666,7.110416666666667
2022-02-02,"Nizamabad, Telangana, India",2098.0,70585.5,5.0,851.4316666666667,0.4679166666666667,14.566249999999998,66.75750000000001,8.672083333333333,101.34666666666668,116.57458333333334,28.5725
2022-02-02,"Warangal, Telangana, India",2099.0,83041.5,4.958333333333333,760.6158333333333,0.565,19.39333333333333,65.73291666666667,5.964166666666666,81.31791666666668,95.13916666666668,19.83875
2022-02-03,"Adilabad, Telangana, India",2100.0,62905.5,4.916666666666667,541.8458333333333,0.2325,11.15625,74.10166666666667,14.778333333333334,68.20416666666667,75.58,7.6825
2022-02-03,"Karimnagar, Telangana, India",2101.0,100273.5,4.541666666666667,709.435,1.0533333333333337,17.565,55.864583333333336,6.669583333333333,52.54,64.5225,14.988333333333337
2022-02-03,"Khammam, Telangana, India",2102.0,112729.5,3.75,449.91625,0.2024999999999999,7.52875,51.16375,4.971666666666667,30.675833333333333,36.75333333333334,6.361249999999999
2022-02-03,"Nizamabad, Telangana, India",2103.0,71209.5,4.291666666666667,420.4304166666666,0.0904166666666666,3.645,87.85791666666667,8.435,46.423750000000005,53.11666666666667,7.739583333333333
2022-02-03,"Warangal, Telangana, India",2104.0,83665.5,4.375,666.1816666666667,0.3183333333333333,17.169166666666666,65.11041666666667,8.573333333333332,50.16041666666666,61.17541666666667,17.174583333333334
2022-02-04,"Adilabad, Telangana, India",2105.0,63625.5,4.125,417.0941666666667,0.0983333333333333,3.995,103.86041666666668,6.585416666666667,41.935833333333335,52.30916666666667,6.965
2022-02-04,"Karimnagar, Telangana, India",2106.0,100993.5,3.583333333333333,360.21125,0.08125,2.6625,95.84416666666664,4.32625,26.84375,34.71583333333333,4.355833333333334
2022-02-04,"Khammam, Telangana, India",2107.0,113449.5,2.0,332.2558333333333,0.0925,3.543333333333333,61.3175,2.744166666666666,15.265,23.575,2.7304166666666667
2022-02-04,"Nizamabad, Telangana, India",2108.0,71929.5,4.125,411.2529166666666,0.05875,3.06,89.22833333333334,4.774583333333333,36.33583333333333,45.958333333333336,7.292083333333333
2022-02-04,"Warangal, Telangana, India",2109.0,84385.5,2.5416666666666665,349.50125,0.0833333333333333,2.92625,77.75458333333333,4.785833333333334,19.49416666666667,26.75208333333333,3.43625
2022-02-05,"Adilabad, Telangana, India",2110.0,64321.5,4.0,341.9920833333333,0.1208333333333333,7.304583333333333,87.11250000000001,8.425416666666667,35.081250000000004,65.98041666666667,7.332083333333333
2022-02-05,"Karimnagar, Telangana, India",2111.0,101689.5,4.708333333333333,405.6883333333333,0.1045833333333333,4.604166666666667,121.14541666666666,9.065416666666666,54.213750000000005,74.17416666666666,5.98875
2022-02-05,"Khammam, Telangana, India",2112.0,114145.5,3.625,413.1991666666667,0.1041666666666666,4.470416666666666,84.0425,6.53625,39.415,53.992916666666666,3.185
2022-02-05,"Nizamabad, Telangana, India",2113.0,72625.5,4.041666666666667,460.9020833333333,0.1766666666666666,7.478750000000001,60.76375,5.023333333333333,38.86333333333334,69.83,13.163333333333334
